X,Y
6.7,0.8225
6.71,0.836025
6.72,0.8496
6.73,0.863225
6.74,0.8769
6.75,0.890625
6.76,0.9044
6.77,0.918225
6.78,0.9321
6.79,0.946025
6.8,0.96
6.81,0.974025
6.82,0.9881
6.83,1.002225
6.84,1.0164
6.85,1.030625
6.86,1.0449
6.87,1.059225
6.88,1.0736
6.89,1.088025
6.9,1.1025
6.91,1.117025
6.92,1.1316
6.93,1.146225
6.94,1.1609
6.95,1.175625
6.96,1.1904
6.97,1.205225
6.98,1.2201
6.99,1.235025
7,1.25
7.01,1.265025
7.02,1.2801
7.03,1.295225
7.04,1.3104
7.05,1.325625
7.06,1.3409
7.07,1.356225
7.08,1.3716
7.09,1.387025
7.1,1.4025
7.11,1.418025
7.12,1.4336
7.13,1.449225
7.14,1.4649
7.15,1.480625
7.16,1.4964
7.17,1.512225
7.18,1.5281
7.19,1.544025
7.2,1.56
7.21,1.576025
7.22,1.5921
7.23,1.608225
7.24,1.6244
7.25,1.640625
7.26,1.6569
7.27,1.673225
7.28,1.6896
7.29,1.706025
7.3,1.7225
7.31,1.739025
7.32,1.7556
7.33,1.772225
7.34,1.7889
7.35,1.805625
7.36,1.8224
7.37,1.839225
7.38,1.8561
7.39,1.873025
7.4,1.89
7.41,1.907025
7.42,1.9241
7.43,1.941225
7.44,1.9584
7.45,1.975625
7.46,1.9929
7.47,2.010225
7.48,2.0276
7.49,2.045025
7.5,2.0625
7.51,2.080025
7.52,2.0976
7.53,2.115225
7.54,2.1329
7.55,2.150625
7.56,2.1684
7.57,2.186225
7.58,2.2041
7.59,2.222025
7.6,2.24
7.61,2.258025
7.62,2.2761
7.63,2.294225
7.64,2.3124
7.65,2.330625
7.66,2.3489
7.67,2.367225
7.68,2.3856
7.69,2.404025
7.7,2.4225
7.71,2.441025
7.72,2.4596
7.73,2.478225
7.74,2.4969
7.75,2.515625
7.76,2.5344
7.77,2.553225
7.78,2.5721
7.79,2.591025
7.8,2.61
7.81,2.629025
7.82,2.6481
7.83,2.667225
7.84,2.6864
7.85,2.705625
7.86,2.7249
7.87,2.744225
7.88,2.7636
7.89,2.783025
7.9,2.8025
7.91,2.822025
7.92,2.8416
7.93,2.861225
7.94,2.8809
7.95,2.900625
7.96,2.9204
7.97,2.940225
7.98,2.9601
7.99,2.980025
8,0
8.01,0.010025
8.02,0.0201
8.03,0.030225
8.04,0.0404
8.05,0.050625
8.06,0.0609
8.07,0.071225
8.08,0.0816
8.09,0.092025
8.1,0.1025
8.11,0.113025
8.12,0.1236
8.13,0.134225
8.14,0.1449
8.15,0.155625
8.16,0.1664
8.17,0.177225
8.18,0.1881
8.19,0.199025
8.2,0.21
8.21,0.221025
8.22,0.2321
8.23,0.243225
8.24,0.2544
8.25,0.265625
8.26,0.2769
8.27,0.288225
8.28,0.2996
8.29,0.311025
8.3,0.3225
8.31,0.334025
8.32,0.3456
8.33,0.357225
8.34,0.3689
8.35,0.380625
8.36,0.3924
8.37,0.404225
8.38,0.4161
8.39,0.428025
8.4,0.44
8.41,0.452025
8.42,0.4641
8.43,0.476225
8.44,0.4884
8.45,0.500625
8.46,0.5129
8.47,0.525225
8.48,0.5376
8.49,0.550025
8.5,0.5625
8.51,0.575025
8.52,0.5876
8.53,0.600225
8.54,0.6129
8.55,0.625625
8.56,0.6384
8.57,0.651225
8.58,0.6641
8.59,0.677025
8.6,0.69
8.61,0.703025
8.62,0.7161
8.63,0.729225
8.64,0.7424
8.65,0.755625
8.66,0.7689
8.67,0.782225
8.68,0.7956
8.69,0.809025
8.7,0.8225
8.71,0.836025
8.72,0.8496
8.73,0.863225
8.74,0.8769
8.75,0.890625
8.76,0.9044
8.77,0.918225
8.78,0.9321
8.79,0.946025
8.8,0.96
8.81,0.974025
8.82,0.9881
8.83,1.002225
8.84,1.0164
8.85,1.030625
8.86,1.0449
8.87,1.059225
8.88,1.0736
8.89,1.088025
8.9,1.1025
8.91,1.117025
8.92,1.1316
8.93,1.146225
8.94,1.1609
8.95,1.175625
8.96,1.1904
8.97,1.205225
8.98,1.2201
8.99,1.235025
9,1.25
9.01,1.265025
9.02,1.2801
9.03,1.295225
9.04,1.3104
9.05,1.325625
9.06,1.3409
9.07,1.356225
9.08,1.3716
9.09,1.387025
9.1,1.4025
9.11,1.418025
9.12,1.4336
9.13,1.449225
9.14,1.4649
9.15,1.480625
9.16,1.4964
9.17,1.512225
9.18,1.5281
9.19,1.544025
9.2,1.56
9.21,1.576025
9.22,1.5921
9.23,1.608225
9.24,1.6244
9.25,1.640625
9.26,1.6569
9.27,1.673225
9.28,1.6896
9.29,1.706025
9.3,1.7225
9.31,1.739025
9.32,1.7556
9.33,1.772225
9.34,1.7889
9.35,1.805625
9.36,1.8224
9.37,1.839225
9.38,1.8561
9.39,1.873025
9.4,1.89
9.41,1.907025
9.42,1.9241
9.43,1.941225
9.44,1.9584
9.45,1.975625
9.46,1.9929
9.47,2.010225
9.48,2.0276
9.49,2.045025
9.5,2.0625
9.51,2.080025
9.52,2.0976
9.53,2.115225
9.54,2.1329
9.55,2.150625
9.56,2.1684
9.57,2.186225
9.58,2.2041
9.59,2.222025
9.6,2.24
9.61,2.258025
9.62,2.2761
9.63,2.294225
9.64,2.3124
9.65,2.330625
9.66,2.3489
9.67,2.367225
9.68,2.3856
9.69,2.404025
9.7,2.4225
9.71,2.441025
9.72,2.4596
9.73,2.478225
9.74,2.4969
9.75,2.515625
9.76,2.5344
9.77,2.553225
9.78,2.5721
9.79,2.591025
9.8,2.61
9.81,2.629025
9.82,2.6481
9.83,2.667225
9.84,2.6864
9.85,2.705625
9.86,2.7249
9.87,2.744225
9.88,2.7636
9.89,2.783025
9.9,2.8025
9.91,2.822025
9.92,2.8416
9.93,2.861225
9.94,2.8809
9.95,2.900625
9.96,2.9204
9.97,2.940225
9.98,2.9601
9.99,2.980025
